DisplayName,AttachmentType,AmmoType,MagazineType,MaxAmmo,MinDamage,MaxDamage,HitChance,CriticalChance,CritDmgMultiplier,ProjectileCount,PiercingBullets,MaxHitCount,JamGunChance,AimingTime,ReloadTime,SoundRadius,MinRange,MaxRange,Weight,AimingPerkHitChanceModifier,AimingPerkCritModifier,ConditionMax,ConditionLowerChanceOneIn,PushBackMod,KnockdownMod,BaseID,AttachmentsList
KRISS Vector CRB (22LR) w/Extended Stock,Rifle,Base.Bullets22,Base.22Clip,10,0.1,0.3,43,5,2,1,,1,0.08,22,30,22,0.61,14,3.5,17,4,70,59,0,0,KRISS22_CRB_Stock,Sling_1;Sling_1;Sling_2;Sling_2;Sling_3;ForeGrip;ForeGrip;Grip_Magpul;Grip_Magpul;Grip_MLOK;Grip_MLOK;Grip_TG;Grip_TG;Grip_BCM;Grip_BCM;Grip_Fold;Grip_Fold;Light_Small;Light_Small;Light_Large;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Green;Laser_Red;Laser_Red;Laser_DVAL;Laser_DVAL;Laser_PEQ15;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Pistol;Suppressor_Oil;Suppressor_Oil;Suppressor_Bottle;Suppressor_Bottle;Compensator;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;GhostRing;GhostRing;Sight_Fiber_Shotgun;Sight_Fiber_Shotgun;Sight_SRS;Sight_SRS;Sight_MRO;Sight_MRO;Sight_SRO;Sight_SRO;Sight_EOTech;Sight_EOTech;Sight_XPS;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_Aimpoint_Dot;Sight_ACRO;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_Mepro_MOR;Sight_UH1;Sight_UH1;Sight_Nikon;Sight_Nikon;Sight_1P87;Sight_1P87;Sight_1P63;Sight_1P63;Sight_KOBRA;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_Phantom_XL;Sight_PKAS;Sight_PKAS;Sight_LUX;Sight_LUX;Sight_3xEOTech;Sight_3xEOTech;Sight_Raven;Sight_Raven;Sight_C79;Sight_C79;Sight_NO32;Sight_NO32;Sight_PU;Sight_PU;Sight_4xACOG;Sight_4xACOG;Sight_4xACOG_ECO;Sight_4xACOG_ECO;Sight_SUSAT;Sight_SUSAT;Sight_L2;Sight_L2;Sight_Brownells;Sight_Brownells;Sight_M8;Sight_M8;Scope_1;Scope_1;Scope_Trijicon_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xELCAN;Sight_6xHensoldt;Sight_6xHensoldt;Sight_Malcom;Sight_Malcom;Sight_VX3;Sight_VX3;Scope_20x;Scope_20x;Sight_G28_Scope;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal;Sight_Thermal_AK;Sight_Thermal_AK;Sight_PVS4;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope;Sight_ATACR7_F1_Scope
KRISS Vector CRB (22LR) w/Folded Stock,Rifle,Base.Bullets22,Base.22Clip,10,0.1,0.3,34,5,2,1,,1,0.08,15,30,22,0.61,14,2.9,15,4,70,59,0,0,KRISS22_CRB_Fold,Sling_1;Sling_1;Sling_2;Sling_2;Sling_3;ForeGrip;ForeGrip;Grip_Magpul;Grip_Magpul;Grip_MLOK;Grip_MLOK;Grip_TG;Grip_TG;Grip_BCM;Grip_BCM;Grip_Fold;Grip_Fold;Light_Small;Light_Small;Light_Large;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Green;Laser_Red;Laser_Red;Laser_DVAL;Laser_DVAL;Laser_PEQ15;Laser_PEQ15;Light_Small_Socom;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_Socom_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Pistol;Suppressor_Oil;Suppressor_Oil;Suppressor_Bottle;Suppressor_Bottle;Compensator;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;GhostRing;GhostRing;Sight_Fiber_Shotgun;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_SRS;Sight_MRO;Sight_MRO;Sight_SRO;Sight_SRO;Sight_EOTech;Sight_EOTech;Sight_XPS;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_Aimpoint_Dot;Sight_ACRO;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_Mepro_MOR;Sight_UH1;Sight_UH1;Sight_Nikon;Sight_Nikon;Sight_1P87;Sight_1P87;Sight_1P63;Sight_1P63;Sight_KOBRA;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_Phantom_XL;Sight_PKAS;Sight_PKAS;Sight_LUX;Sight_LUX;Sight_3xEOTech;Sight_3xEOTech;Sight_Raven;Sight_Raven;Sight_C79;Sight_C79;Sight_NO32;Sight_NO32;Sight_PU;Sight_PU;Sight_4xACOG;Sight_4xACOG;Sight_4xACOG_ECO;Sight_4xACOG_ECO;Sight_SUSAT;Sight_SUSAT;Sight_L2;Sight_L2;Sight_Brownells;Sight_Brownells;Sight_M8;Sight_M8;Scope_1;Scope_1;Scope_Trijicon_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xELCAN;Sight_6xHensoldt;Sight_6xHensoldt;Sight_Malcom;Sight_Malcom;Sight_VX3;Sight_VX3;Scope_20x;Scope_20x;Sight_G28_Scope;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal;Sight_Thermal_AK;Sight_Thermal_AK;Sight_PVS4;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Light_Medium_SureFire_M952V;Laser_Light_Small_LAM;Suppressor_SOCOM_Pistol;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope;Sight_ATACR7_F1_Scope
L85A1,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,22,25,4,1,TRUE,2,0.09,17,25,60,0.61,24,3.6,12,10,50,60,0.3,4,L85,Launcher2;Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
L85A1 (Launcher),Rifle,Base.40HERound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3.6,19,,70,54,0.8,8,L85_HE,
L85A1 (Launcher),Rifle,Base.40INCRound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3.6,19,,70,54,0.8,8,L85_INC,
L85A2,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,22,25,4,1,TRUE,2,0.09,17,25,60,0.61,24,3.6,12,10,50,60,0.3,4,L85A2,Launcher2;Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
L85A2 (Launcher),Rifle,Base.40HERound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3.6,19,,70,54,0.8,8,L85A2_HE,
L85A2 (Launcher),Rifle,Base.40INCRound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3.6,19,,70,54,0.8,8,L85A2_INC,
L86A1,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,26,25,4,1,TRUE,2,0.09,17,25,60,0.61,25,5.8,13,10,50,60,0.3,4,L86,Bipod;Bipod_OPEN;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
L22A2,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,20,25,4,1,TRUE,2,0.09,19,25,60,0.61,23,3.2,12,10,50,60,0.3,4,L22,Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
China Lake Grenade Launcher (High-Explosive),Rifle,Base.40HERound,,3,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,8.0,16,,50,60,0.8,8,EX41_HE,Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Oil;Light_Medium_SureFire_M952V
China Lake Grenade Launcher (Incendiary),Rifle,Base.40INCRound,,3,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,8.0,16,,50,60,0.8,8,EX41_INC,Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900
Federal Grenade Launcher (High-Explosive),Rifle,Base.40HERound,,1,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,3.2,16,,50,60,0.8,8,Federal_HE,Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Oil;Light_Medium_SureFire_M952V
Federal Grenade Launcher (Incendiary),Rifle,Base.40INCRound,,1,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,3.2,16,,50,60,0.8,8,Federal_INC,Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900
M32 Grenade Launcher (High-Explosive),Rifle,Base.40HERound,,6,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,9.4,16,,50,60,0.8,8,M32_HE,Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Oil;Light_Medium_SureFire_M952V
M32 Grenade Launcher (Incendiary),Rifle,Base.40INCRound,,6,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,9.4,16,,50,60,0.8,8,M32_INC,Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900
GM94 Grenade Launcher (High-Explosive),Rifle,Base.40HERound,,3,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,4.8,16,,50,60,0.8,8,GM94_HE,Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Oil;Light_Medium_SureFire_M952V
GM94 Grenade Launcher (Incendiary),Rifle,Base.40INCRound,,3,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,4.8,16,,50,60,0.8,8,GM94_INC,Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900
KAC M203 Grenade Launcher,Rifle,,,0,0,0,41,0,,0,FALSE,0,0,23,50,0,0.61,0,3.0,16,,50,60,0,0,KAC_M203,Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH
KAC M203 Grenade Launcher (High-Explosive),Rifle,Base.40HERound,,1,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,3.0,16,,50,60,0.8,8,KAC_M203_HE,
KAC M203 Grenade Launcher (Incendiary),Rifle,Base.40INCRound,,1,0,0,41,0,,1,TRUE,0,0,23,50,100,0.61,0,3.0,16,,50,60,0.8,8,KAC_M203_INC,
M72 LAW,Rifle,Base.HERocket,,1,0,0,37,0,,1,TRUE,0,0.04,23,20,100,0.61,0,3.6,15,,70,60,0.8,8,M72_LAW,Sling_2
RPG-7,Rifle,Base.HERocket,,1,0,0,37,0,,1,TRUE,0,0.04,23,20,100,0.61,0,3.6,15,,70,60,0.8,8,RPG_7,Sling_2
Winchester Model 1894 (44-Mag),Rifle,Base.Bullets44,,10,1.6,2.2,27,25,4,1,,1,0.03,18,25,65,0.61,18,2.9,13,10,40,60,0.3,3,Win_1894,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
Winchester Model 1895 SBL (.308),Rifle,Base.308Bullets,,6,3,4,15,40,4,1,TRUE,2,0.03,15,25,80,0.61,30,3.2,11,10,50,60,0.3,4,Win_1895,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Rifle;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Viper Lever Action Rifle (.223),Rifle,Base.223Bullets,,11,1.8,2.4,27,25,4,1,TRUE,2,0.01,18,25,58,0.61,25,3.0,13,10,50,60,0.3,3,Viper,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Winchester Model 1903 (22-LR),Rifle,Base.Bullets22,,10,0.1,0.3,44,5,2,1,TRUE,1,0.03,22,25,22,0.61,15,2.9,17,4,50,60,0,0,Winchester1903,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
